型号,brand,index_zol,price,OLED,IP,full screen,screen_size,back_cam_num,back_cam_1,back_cam_2,back_cam_3,back_cam_4,back_cam_5,front_cam_num,front_cam_1,front_cam_2,front_cam_3,front_cam_4,front_cam_5,CPU_brand,CPU,ram,rom,5G,dpi,ppi,device_length,device_width,device_thickness,fingerprint_type,release date,releaseY,releaseM,wireless_charge,battery vol
三星GALAXY S8（G9500/双卡版/全网通）,三星手机,1142397,3999,1,IP68,1,,,,,,,,1,3200,,,,,高通,高通 骁龙835（MSM8998）,4,64,,,568ppi,162.3,68.1,,后置指纹 ,2017/05/25,2017,05,1,
三星GALAXY A71（8GB/128GB/全网通/5G版）,三星手机,1301238,2888,1,,1,6.7,4,6400,1200,500,500,,1,1000,800,,,,三星,三星 Exynos 980,8,128,1,,,148.9,,7.8,屏幕指纹 ,2020/04/,2020,04,,4500
三星Galaxy S10+（8GB RAM/陶瓷版/全网通）,三星手机,1211590,8999,1,,1,6.4,3,1600,1200,1200,,,2,1000,,,,,高通,高通 骁龙855,8,128,,,526ppi,,74.1,7.9,屏幕指纹 ,2019/02/,2019,02,1,4100
三星GALAXY Note 10（8GB/256GB/全网通）,三星手机,1205967,6599,1,,1,6.3,3,1200,1200,1600,,,1,800,,,,,高通,高通 骁龙855（SM8150）,8,256,,2280x1080像素,400ppi,157.6,151,8.5,屏幕指纹 ,"美国：2019/08/08
中国：2019/08/21",2019,08,1,3500
三星GALAXY S9（全网通）,三星手机,1164497,6099,1,IP68,1,,,,,,,,1,1000,800,1000,,,高通,高通 骁龙845,4,64,,,568ppi,71.8,68.7,6.9,后置指纹 ,2018/03/16,2018,03,1,
三星W20（12GB/512GB/全网通/5G版）,三星手机,1292551,19999,1,,1,7.3,3,1600,1200,1200,,,3,1000,800,,,,高通,高通 骁龙855 Plus,12,512,1,,,147.7,117.9,7.8,侧面指纹,2019/11/19,2019,11,1,4235
三星Galaxy S10+（8GB RAM/玻璃版/全网通）,三星手机,1257357,4238,1,,1,6.4,3,1600,1200,1200,,,2,800,,,,,高通,高通 骁龙855,8,128,,,526ppi,160.9,74.1,8.5,屏幕指纹 ,2019/02/,2019,02,1,4100
三星GALAXY S9+（全网通）,三星手机,1177170,,1,IP68,0,6.2,1,1200,,,,,1,800,,,,,高通,高通 骁龙845,6,64,,,531ppi,157.6,73.8,8.8,后置指纹 ,2018/03/16,2018,03,1,3500
三星GALAXY Note 9（6GB RAM/全网通）,三星手机,1184309,2999,1,IP68,,6.4,1,1200,,,,,1,3200,,,,,高通,高通 骁龙845,6,128,,,514ppi,158.1,76.4,8.7,后置指纹 ,2018/08/,2018,08,1,4000
三星Galaxy A51（全网通）,三星手机,1300183,,1,,1,6.5,4,1200,1200,500,500,,1,3200,,,,,三星,三星 Exynos 980,8,128,,2400x1080像素,,161.9,73.6,8.4,屏幕指纹 ,4G手机>，3G手机>，智能手机>，拍照手机>,4,3,,4500
三星Galaxy A90（8GB/128GB/全网通/5G版）,三星手机,1290066,3040,1,,1,6.7,3,4800,500,800,,,1,800,,,,,高通,高通 骁龙855,8,128,1,2400x1080像素,393ppi,158.9,76.4,8.6,,2019/10/,2019,10,,4500
三星GALAXY Note 8（N9500/全网通）,三星手机,1161385,4399,1,IP68,0,6.3,1,1200,,,,,1,800,,,,,高通,高通 骁龙835（MSM8998）,6,64,,,522ppi,164.8,74.8,17.3,后置指纹 ,2017/09/,2017,09,1,3300
三星W2019（全网通）,三星手机,1222360,14458,1,,,,1,1200,,,,,1,500,,,,,高通,高通 骁龙845,6,128,,1920x1080像素,525ppi,162.5,63.4,7.7,,2018/11/09,2018,11,,
三星GALAXY S7 Edge（G9350/全网通）,三星手机,1100338,,1,IP68,0,,,,,,,,1,1000,800,1000,,,高通,高通 骁龙820（MSM8996）,4,32,,,534ppi,132.9,72.6,"15.7mm
展开：160.9",前置指纹 ,2016/02/>,2016,02,1,3600
三星Galaxy Fold（12GB/512GB/全网通）,三星手机,1225416,15999,1,,1,7.3,3,1200,1600,1200,,,3,1000,,,,,高通,高通 骁龙855,12,512,,,362ppi,150.9,62.8,7.9,侧面指纹,2019/11/,2019,11,1,4380
三星Galaxy S10e（6GB RAM/全网通）,三星手机,1227273,,1,,,,2,1600,1200,,,,1,1000,800,,,,高通,高通 骁龙855,6,128,,2280x1080像素,435ppi,折叠：160.9,69.9,7.9,侧面指纹,2019/02/,2019,02,1,
三星Galaxy S10（5G版/全网通）,三星手机,1262317,,1,IP68,,6.7,3,1200,1200,1600,,,2,3200,,,,,高通,高通 骁龙855+骁龙X50,8,128,1,,435ppi,142.2,77.1,7.7,屏幕指纹 ,2019/>,2019,,,4500
三星Galaxy A50s（6GB/128GB/全网通）,三星手机,1283109,1999,1,,1,6.4,3,4800,500,800,,,1,1000,,,,,三星,三星 Exynos 9611,6,128,,,,162.6,74.5,"15.4-17.3mm
展开：167.3",屏幕指纹 ,2019/11/,2019,11,,4000
三星Galaxy Z Flip（8GB/256GB/全网通）,三星手机,1271285,11999,1,,,6.7,2,1200,1200,,,,1,,,,,,高通,高通 骁龙855,8,256,,2636x1080像素,425ppi,158.5,73.6,9.3,侧面指纹,2020/2/12,2020,2,,3300
