store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
92b7e7f17a1411ea9c7cfa163ece70dc,12364,±±¾©ÊÐ³¯ÑôÇø¹óÓÑ´óÏÃ²©Ô¶ÌìÁ¦»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨½¨¹úÃÅ¹óÓÑ£©,SCN150069,±±¾©ÊÐ³¯ÑôÇø½¨¹úÃÅÍâ´ó½Ö¹óÓÑ´óÏÃ¹ºÎïÖÐÐÄ1²ã,116.4446927,39.90758824,116.4574812,39.91463971,12364,10:00¡ª21:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
42438bbbf41011e98d91286ed48a74fa,12055,±±¾©ÊÐ³¯ÑôÇøÑàÉ¯ÓÑÒêË´µÂÐÐ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÑàÉ¯ÓÑÒêÉÌ³Ç£©,SCN086318,±±¾©ÊÐ³¯ÑôÇøÁÁÂíÇÅÂ·52ºÅÑàÉ¯ÓÑÒêÉÌ³ÇÒ»²ã±±ÃÅ»ªÎªÊÚÈ¨ÌåÑéµê,116.457165,39.94801975,116.4699356,39.95501294,12055,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
d7b6838c3ab811ea8951fa163ece70dc,12301,±±¾©ÊÐ³¯ÑôÇø²ÊÐýÐÂÊÀ½çÐÇÇòÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨²ÊÐýÐÂÊÀ½ç£©,SCN132287,±±¾©ÊÐ³¯ÑôÇø½¨¹úÂ·93ºÅÐÂÊÀ½ç°Ù»õÒ»²ã,116.4660213,39.90778308,116.478739,39.91481685,12301,10£º00¡ª21£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
91525912c2e411e98d91286ed48a74fa,11716,±±¾©ÊÐ³¯ÑôÇø½ðµØÖÐÐÄºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨½ðµØÖÐÐÄ£©,SCN067455,±±¾©ÊÐ³¯ÑôÇø½¨¹úÂ·91ºÅ½ðµØÖÐÐÄÒ»²ã,116.4679369,39.90781223,116.4806407,39.91486322,11716,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2466606e893f11ea9c7cfa163ece70dc,12386,±±¾©ÊÐ³¯ÑôÇøÔ¶ÑóÎ´À´»ãÓÅ»ú¿â»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ô¶ÑóÎ´À´»ã¹ºÎïÖÐÐÄ£©,SCN158227,±±¾©ÊÐ³¯ÑôÇø´ÈÔÆËÂ±±ÀïÔ¶ÑóÎ´À´»ã¹ºÎïÖÐÐÄ1²ã,116.486241,39.91468123,116.4987721,39.92198092,12386,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
d5ca2781b9d311eabb4cfa163e1194c8,12462,±±¾©ÊÐ³¯ÑôÇø·ï»Ë»ãºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·ï»Ë»ã£©,SCN177697,±±¾©ÊÐ³¯ÑôÇøÊï¹âÎ÷Àï·ï»Ë»ã¹ºÎïÖÐÐÄÒ»²ã,116.4503998,39.95713388,116.4631989,39.96414525,12462,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
eb52b5d6f2fc11e98d91286ed48a74fa,12048,±±¾©ÊÐ³¯ÑôÇø¹úÕ¹ÌìºçöÎÍ¨Íò±¦»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÌìºçÉÌ³¡£©,SCN085728,±±¾©ÊÐ³¯ÑôÇø×ó¼Ò×¯±±Àï58ºÅÌìºçÉÌ³¡Ò»²ã,116.4358556,39.95760453,116.4486417,39.96477913,12048,10£º00¡ª21:30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
3075173,10858,±±¾©ÊÐÀÖ³ÉÖÐÐÄË´µÂÐÐ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÀÖ³ÉÖÐÐÄ£©,SCN000103,±±¾©ÊÐ³¯ÑôÇø¶«Èý»·ÖÐÂ·20ºÅÀÖ³ÉÖÐÐÄSpace3 Ò»²ã»ªÎªÊÚÈ¨ÌåÑéµê,116.4568189,39.89296219,116.4695993,39.89995813,10858,10:00-22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2001109,10609,±±¾©ÊÐ·ï»Ë»ãºàÍ¨´ï»ªÎªµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·ï»Ë»ã£©,CM01000259,±±¾©ÊÐ³¯ÑôÇøÈýÔªÇÅ·ï»Ë»ã¹ºÎïÖÐÐÄµØÏÂÒ»²ã»ªÎªÊÚÈ¨ÌåÑéµê,116.4509151,39.96154653,116.4637184,39.96855696,10609,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4485301,11487,±±¾©ÊÐË«¾®¼ÒÀÖ¸£Ò×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ë«¾®¼ÒÀÖ¸££©,SCN002361,±±¾©ÊÐ³¯ÑôÇø¹ãÇþÂ·31ºÅ°Ù°²¾Óµ×ÉÌ,116.4684627,39.89247634,116.4811752,39.89953684,11487,9£º00¡ª21£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
7f333316074411ea8d91286ed48a74fa,12160,±±¾©ÊÐ³¯ÑôÇøÍò¿ÆÊ±´úË´µÂÐÐ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Íò¿ÆÊ±´úÖÐÐÄ£©,SCN095291,³¯ÑôÂ·Ê®Àï±¤¼×3ºÅÔº¼×1ºÅÂ¥Íò¿ÆÊ±´úÖÐÐÄÒ»²ã,116.49651,39.91405183,116.5089441,39.92149247,12160,10£º00¡ª21£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2243389,10685,±±¾©ÊÐºÏÉú»ã»ªÐÅÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºÏÉú»ã£©,RA01001565,±±¾©ÊÐ³¯ÑôÇøÎ÷´óÍûÂ·ºÏÉú»ãµØÏÂ¶þ²ã45ºÅ»ªÎªÌåÑéµê,116.4737535,39.892583,116.4864221,39.89970484,10685,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
681f4c47e32e11e98d91286ed48a74fa,11992,±±¾©ÊÐ³¯ÑôÇø·¼Ô²ÀïIDmallÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·¼Ô°ÀïIDmall£©,SCN081171,±±¾©ÊÐ³¯ÑôÇø¶«ËÄ»·ÖÐÂ·189ºÅ·¼Ô°ÀïIDmall1F,116.4820523,39.88993699,116.4946444,39.89717911,11992,10£º00¡ª20:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
cc623f32c2e311e98d91286ed48a74fa,11709,±±¾©ÊÐ¾ÆÏÉÇÅ¾ÃÂ¡°Ù»õºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¾ÃÂ¡°Ù»õ£©,SCN067444,±±¾©ÊÐ³¯ÑôÇø¾ÆÏÉÇÅÂ·39ºÅ¾ÃÂ¡°Ù»õÒ»²ã,116.4888692,39.96058719,116.5013959,39.96793359,11709,10£º00¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
cd74262fcc6211e98d91286ed48a74fa,11882,±±¾©ÊÐ³¯ÑôÇø»îÁ¦¶«·½ÓÅ»ú¿â»ªÎªµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»îÁ¦¶«·½¹ºÎï¹ã³¡£©,SCN071985,±±¾©ÊÐ³¯ÑôÇøÒ¦¼ÒÔ°Â·¼×Ò»ºÅ,116.5159534,39.9391274,116.5282686,39.9466451,11882,9:30¡ª20:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4139046,11289,±±¾©ÊÐ»·ÓîÜöÈ«ÇòÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»·ÓîÜö£©,SCN001764,±±¾©ÊÐ³¯ÑôÇø±±ÍÁ³ÇÂ·Óë°²¶¨Â·½»»ã´¦±±¾©»·ÓîÜö¹ºÎïÖÐÐÄ1²ã,116.40022,39.97655248,116.4128748,39.98429376,11289,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4405299,11489,±±¾©ÊÐÍû¾©SOHOÖÐÒæµÂ³Ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Íû¾©SOHO£©,SCN002255,±±¾©ÊÐ³¯ÑôÇø¸·Í¨¶«´ó½Ö1ºÅÔº6ºÅÂ¥1²ã2118ÊÒ£¨Íû¾©SOHO T2 /2118),116.4741209,39.99570781,116.486811,40.00284295,11489,9£º00¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
3539201,10280,±±¾©ÊÐÑÇÔË´åÈ«ÇòÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÑÇÔË´å£©,SCN000802,±±¾©ÊÐ³¯ÑôÇøÑÇÔË´å°²Á¢Â·°²»ÛÀï¶þÇø4ºÅÒ»²ã4/2ÄÚ6ºÅ,116.4018606,39.99245117,116.4145244,40.00018315,10280,9:00¡ª21:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
830f412f998011eabb4cfa163e1194c8,12414,±±¾©ÊÐ³¯ÑôÇøÍû¾©»ª²ÊöÎÍ¨Íò±¦»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Íû¾©»ª²Ê£©,SCN164313,±±¾©ÊÐ³¯ÑôÇø¹ãË³±±´ó½ÖÍû¾©»ª²ÊÉÌÒµÖÐÐÄÒ»²ã,116.4688951,40.01080913,116.4816209,40.01787967,12414,9:30¡ª21:30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2289725,10731,±±¾©ÊÐÐÂ°Â¹ºÎïÖÐÐÄºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ°Â¹ºÎïÖÐÐÄ£©,RA01001593,±±¾©ÊÐ³¯ÑôÇøºþ¾°¶«Â·9ºÅÌìºçÉÌ³¡µØÌú²ã»ªÎªÊÚÈ¨ÌåÑéµê£¨ÉÌ³¡ÄÚ£©,116.3878627,39.99884876,116.4005154,40.00659018,10731,10:00¡ª21:30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4506832,11491,±±¾©ÊÐË«ÇÅ¹úÌ©ºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¹úÌ©°Ù»õ£©,SCN002410,±±¾©ÊÐ³¯ÑôÇøË«ÇÅÂ·2ºÅ¹úÌ©°Ù»õÒ»²ã,116.5718188,39.90702352,116.5842284,39.91372717,11491,10£º00¡ª21£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
3156908,10948,±±¾©ÊÐ³£ÓªÁúºþÌì½ÖÒ×ÁªÑ¶´ï»ªÎªµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨³£ÓªÁúºþÌì½Ö£©,SCN000137,±±¾©ÊÐ³¯ÑôÇø³£Í¨Â·1ºÅÔº1ºÅÂ¥A¶°/B1/39,116.5909538,39.92396656,116.6032991,39.93077682,10948,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
